Amplitude,1823.6001861957466
Phase,148.13044924399236
QGesamt1,0.8994077405704848
Qpulse1,1.9322157036812404
MWpulse1,0.0014362939788717729
Qrest1,0.40774470687592274
maxPulse1,5.879593053995805
maxRest1,1.6491112656557587
QGesamt2,0.8878163328555869
Qpulse2,1.877390707908856
MWpulse2,1.533264691886594e-17
Qrest2,0.4323021511891477
maxPulse2,5.735963656108629
maxRest2,1.505481867768583
QGesamt3,2.484884003634447
Qpulse3,5.763593060515275
MWpulse3,0.0013736477034162092
Qrest3,0.4595368321667093
maxPulse3,14.76882222969208
maxRest3,5.540978765340737
QGesamt4,2.4810851540443357
Qpulse4,5.747087617257449
MWpulse4,6.418633566035232e-18
Qrest4,0.47962816873993147
maxPulse4,14.631457459350457
maxRest4,5.540978765340738
