Amplitude,1814.2058797382726
Phase,148.1598562288807
QGesamt1,0.8322207227785141
Qpulse1,1.764179295310388
MWpulse1,0.0023180426887308716
Qrest1,0.4010511521306788
maxPulse1,6.005316385840882
maxRest1,1.7461802882796422
QGesamt2,0.7992883495458342
Qpulse2,1.6029933684920437
MWpulse2,-1.825978860337671e-17
Qrest2,0.46322267398426425
maxPulse2,5.773512116967793
maxRest2,1.5143760194065539
QGesamt3,2.4646985935256143
Qpulse3,5.7170702465005485
MWpulse3,0.002252474158585624
Qrest3,0.4549831963578426
maxPulse3,14.889386776302727
maxRest3,5.485523967866204
QGesamt4,2.454385411341018
Qpulse4,5.672213349759293
MWpulse4,0.0
Qrest4,0.5076870170872596
maxPulse4,14.664139360444164
maxRest4,5.485523967866204
