Amplitude,606.0375819240971
Phase,147.06395104845856
QGesamt1,0.662718106155365
Qpulse1,1.3481993391949683
MWpulse1,0.0006691829080482196
Qrest1,0.36915427913873833
maxPulse1,7.118327935793714
maxRest1,1.072160406518239
QGesamt2,0.6593262501815299
Qpulse2,1.331305521043608
MWpulse2,-5.261885647156266e-18
Qrest2,0.3751705471524654
maxPulse2,7.051409644988893
maxRest2,1.0052421157134173
QGesamt3,2.4270656653635636
Qpulse3,5.651166881281983
MWpulse3,0.0006451763117586437
Qrest3,0.3840962252150658
maxPulse3,15.990266645365761
maxRest3,3.0345518375521006
QGesamt4,2.4262075825339657
Qpulse4,5.647456020647108
MWpulse4,0.0
Qrest4,0.3894771302105009
maxPulse4,15.925749014189897
maxRest4,3.034581497951933
