Amplitude,619.5996008059063
Phase,148.1726763614431
QGesamt1,0.6167740614504196
Qpulse1,1.2032311943612917
MWpulse1,0.0012366941198912063
Qrest1,0.38190791463591656
maxPulse1,5.304751225257228
maxRest1,1.7079802952977858
QGesamt2,0.6042458965125835
Qpulse2,1.137216748494046
MWpulse2,-5.017957173447035e-18
Qrest2,0.40143215955288036
maxPulse2,5.181081813268109
maxRest2,1.584310883308665
QGesamt3,2.388696798321562
Qpulse3,5.539441569994345
MWpulse3,0.0011510073149394223
Qrest3,0.4446399619125597
maxPulse3,14.230399461049542
maxRest3,5.681966319092286
QGesamt4,2.385922541723592
Qpulse4,5.527387782856426
MWpulse4,0.0
Qrest4,0.4592960636888183
maxPulse4,14.115298729555601
maxRest4,5.681966319092286
