Amplitude,1905.7648281701254
Phase,147.99702032057505
QGesamt1,3.9075980831016452
Qpulse1,9.11891184351001
MWpulse1,-0.004951740596979099
Qrest1,0.5926259572089363
maxPulse1,25.84932607746865
maxRest1,3.112923315689628
QGesamt2,3.8761084087412723
Qpulse2,8.98211047523952
MWpulse2,6.969384963120883e-18
Qrest2,0.7722712441594058
maxPulse2,25.354152017770737
maxRest2,3.6080973753875374
QGesamt3,4.522124599375365
Qpulse3,10.562650732878291
MWpulse3,-0.004943432071069686
Qrest3,0.5974967597762973
maxPulse3,27.005845849106645
maxRest3,4.117829133038068
QGesamt4,4.495024560949712
Qpulse4,10.445515218386593
MWpulse4,0.0
Qrest4,0.7754853862942729
maxPulse4,26.511502641999673
maxRest4,4.117829133038068
