Amplitude,1912.9990345162473
Phase,148.13282358880966
QGesamt1,1.2083795420338745
Qpulse1,2.7267317599185863
MWpulse1,0.0006877904278994534
Qrest1,0.3836279546976163
maxPulse1,6.869783674919761
maxRest1,1.4811506996620514
QGesamt2,1.2064030686913776
Qpulse2,2.717912491023491
MWpulse2,1.216157676064594e-17
Qrest2,0.3897447425592518
maxPulse2,6.938562717709706
maxRest2,1.4123716568721072
QGesamt3,2.597918290273324
Qpulse3,6.037711671317678
MWpulse3,0.000613216128034711
Qrest3,0.4461636027967624
maxPulse3,14.476703977881671
maxRest3,5.887039973202532
QGesamt4,2.5971948134704474
Qpulse4,6.034575837880873
MWpulse4,-6.418633566035232e-18
Qrest4,0.4503579694614121
maxPulse4,14.4153823650782
maxRest4,5.88703997320253
