Amplitude,1907.9434339837242
Phase,147.99378953421828
QGesamt1,4.070526671274647
Qpulse1,9.500297212096806
MWpulse1,-0.005266390322772334
Qrest1,0.6133686613960079
maxPulse1,26.673524457580445
maxRest1,3.2692776449117797
QGesamt2,4.036326309019066
Qpulse2,9.351718705206476
MWpulse2,1.0872240542468576e-17
Qrest2,0.8084366302318529
maxPulse2,26.14688542530321
maxRest2,3.795916677189014
QGesamt3,4.662482694618913
Qpulse3,10.889935553666406
MWpulse3,-0.00525804643892966
Qrest3,0.6182196108486536
maxPulse3,27.80882006638894
maxRest3,4.160031702900142
QGesamt4,4.632740513625993
Qpulse4,10.761351925790262
MWpulse4,0.0
Qrest4,0.8115824115746169
maxPulse4,27.28301542249597
maxRest4,4.1600317029001435
