Amplitude,607.0082209575119
Phase,147.0635213404709
QGesamt1,0.6525584525391555
Qpulse1,1.3304534187824393
MWpulse1,0.000598048736269691
Qrest1,0.36113942391649306
maxPulse1,7.185366620639394
maxRest1,1.0588966356787723
QGesamt2,0.6498080618545146
Qpulse2,1.3167948705152468
MWpulse2,-1.2196423685461544e-18
Qrest2,0.366057791088066
maxPulse2,7.1255617470124255
maxRest2,0.9990917620518035
QGesamt3,2.427454791758309
Qpulse3,5.654571239088145
MWpulse3,0.0005750405656003521
Qrest3,0.37596332776876756
maxPulse3,16.060749829567676
maxRest3,3.014390491373181
QGesamt4,2.42677322512733
Qpulse4,5.651625208965242
MWpulse4,6.418633566035232e-18
Qrest4,0.38033556282291725
maxPulse4,16.00324577300764
maxRest4,3.0144171369804638
