Amplitude,1938.4513720460827
Phase,148.1254510987685
QGesamt1,1.434983066781128
Qpulse1,3.270426764331701
MWpulse1,0.00021325781425220563
Qrest1,0.40157102274425993
maxPulse1,8.255821153094601
maxRest1,1.5649243859319248
QGesamt2,1.4348202071962666
Qpulse2,3.269713675242741
MWpulse2,1.2544892933617588e-18
Qrest2,0.40213688622317095
maxPulse2,8.27714693451982
maxRest2,1.543598604506704
QGesamt3,2.7057983441922557
Qpulse3,6.288814242788854
MWpulse3,0.00013621511845247834
Qrest3,0.4635461368922562
maxPulse3,14.3154132295717
maxRest3,6.009946203718361
QGesamt4,2.7057641359566413
Qpulse4,6.288665875354807
MWpulse4,-1.2837267132070464e-17
Qrest4,0.46374623083393846
maxPulse4,14.301791717726452
maxRest4,6.009946203718361
