Amplitude,573.1920039316034
Phase,148.17103029494496
QGesamt1,0.5605026406101449
Qpulse1,1.0565954880492607
MWpulse1,0.0009718247264337392
Qrest1,0.3713071447695564
maxPulse1,5.3670733492487
maxRest1,1.6767243706546988
QGesamt2,0.5520116968620337
Qpulse2,1.0104380414492176
MWpulse2,-3.902855579347694e-18
Qrest2,0.3838143154521472
maxPulse2,5.269890876605326
maxRest2,1.5795418980113256
QGesamt3,2.379524483568986
Qpulse3,5.521438951309995
MWpulse3,0.0008887717915101209
Qrest3,0.43385884669424923
maxPulse3,14.285360232345992
maxRest3,5.640415113013784
QGesamt4,2.3778644454341715
Qpulse4,5.514231865356833
MWpulse4,-6.418633566035232e-18
Qrest4,0.44286866205310305
maxPulse4,14.196483053194978
maxRest4,5.640415113013784
