Amplitude,619.6476477442853
Phase,148.17262298965628
QGesamt1,0.604149518243586
Qpulse1,1.171998966255086
MWpulse1,0.0012123075913897067
Qrest1,0.3786226100479492
maxPulse1,5.326466090144641
maxRest1,1.7034344932169143
QGesamt2,0.5918587732062353
Qpulse2,1.106847441423229
MWpulse2,1.65871362122277e-17
Qrest2,0.3975575150854682
maxPulse2,5.205235331005673
maxRest2,1.5822037340779453
QGesamt3,2.386567507973989
Qpulse3,5.535515602767893
MWpulse3,0.0011272556324013235
Qrest3,0.4414547599656332
maxPulse3,14.250029145989544
maxRest3,5.670096792415788
QGesamt4,2.3839042627017206
Qpulse4,5.523946477111555
MWpulse4,0.0
Qrest4,0.45561975122257353
maxPulse4,14.13730358274941
maxRest4,5.670096792415788
