,Column file,columns=4,rows=7999,generated by singlesinge_Signal
 ,0,0,3,6
 ,0,0,103,6
 ,Startindex,Vorzeichen,dataPointsSignal,t
0,650.0,1.0,2.777777777736058e-05,0.0
1,,,0.0006701388888886767,6.944444444444444e-10
2,,,0.0007638888888884919,1.3888888888888888e-09
3,,,0.0014513888888888812,2.083333333333333e-09
4,,,0.00048611111111197044,2.7777777777777776e-09
5,,,-0.0006458333333334721,3.472222222222222e-09
6,,,0.0007777777777782152,4.166666666666666e-09
7,,,0.0008645833333334113,4.8611111111111105e-09
8,,,0.0009236111111109016,5.555555555555555e-09
9,,,0.00240624999999925,6.25e-09
10,,,0.00022222222222343546,6.944444444444444e-09
11,,,0.0005173611111106682,7.638888888888889e-09
12,,,0.000965277777778097,8.333333333333332e-09
13,,,-0.0007638888888883209,9.027777777777776e-09
14,,,-0.0014722222222226195,9.722222222222221e-09
15,,,0.00020486111111110567,1.0416666666666666e-08
16,,,1.3888888888690785e-05,1.111111111111111e-08
17,,,0.00011111111111079464,1.1805555555555555e-08
18,,,5.555555555590112e-05,1.25e-08
19,,,-0.0009027777777769498,1.3194444444444444e-08
20,,,-0.0016597222222219834,1.3888888888888889e-08
21,,,-0.0005868055555544682,1.4583333333333332e-08
22,,,-0.0019999999999995148,1.5277777777777778e-08
23,,,-0.0006180555555555799,1.597222222222222e-08
24,,,0.00042361111111131514,1.6666666666666664e-08
25,,,0.0015729166666660272,1.736111111111111e-08
26,,,0.0014166666666669497,1.8055555555555553e-08
27,,,0.001114583333332878,1.875e-08
28,,,0.001562500000000349,1.9444444444444442e-08
29,,,0.0005520833333336026,2.0138888888888888e-08
30,,,-0.000472222222221884,2.083333333333333e-08
31,,,-0.0016875000000001763,2.1527777777777778e-08
32,,,0.0005208333333334388,2.222222222222222e-08
33,,,0.0010000000000001373,2.2916666666666663e-08
34,,,0.0007361111111109716,2.361111111111111e-08
35,,,0.0005555555555558808,2.4305555555555553e-08
36,,,0.00046527777777778895,2.5e-08
37,,,0.0005798611111116584,2.5694444444444442e-08
38,,,-0.0006111111111107289,2.6388888888888888e-08
39,,,-0.0009791666666669238,2.708333333333333e-08
40,,,-0.0007847222222232772,2.7777777777777777e-08
41,,,-0.0001909722222219602,2.847222222222222e-08
42,,,-0.00013888888888934477,2.9166666666666663e-08
43,,,0.00027430555555565803,2.9861111111111106e-08
44,,,0.0003819444444437569,3.0555555555555556e-08
45,,,0.00025694444444500613,3.125e-08
46,,,0.0006666666666657072,3.194444444444444e-08
47,,,-0.00020833333333330112,3.2638888888888884e-08
